day,LHS,RHS,case,T_star
148.24167797573915,1333.7099377150837,225.95568966171277,Case 2: Risk Aversion,391.60987790200704
149.2501826194086,1384.6420525648532,233.84229459542505,Case 2: Risk Aversion,391.60987790200704
150.25868726307803,1437.46394764631,241.98142808137737,Case 2: Risk Aversion,391.60987790200704
151.26719190674748,1492.2368463612977,250.38127449496668,Case 2: Risk Aversion,391.60987790200704
152.27569655041694,1549.0231921455054,259.0502274446457,Case 2: Risk Aversion,391.60987790200704
153.2842011940864,1607.8866033368909,267.99689124658624,Case 2: Risk Aversion,391.60987790200704
154.29270583775582,1668.8918202740056,277.23008202128835,Case 2: Risk Aversion,391.60987790200704
155.30121048142527,1732.1046440414555,286.75882837546465,Case 2: Risk Aversion,391.60987790200704
156.30971512509473,1797.591866258488,296.59237163047607,Case 2: Risk Aversion,391.60987790200704
157.31821976876415,1865.4211892864757,306.7401655564689,Case 2: Risk Aversion,391.60987790200704
158.3267244124336,1935.6611362130784,317.21187556925776,Case 2: Risk Aversion,391.60987790200704
159.33522905610306,2008.3809499546467,328.01737734488,Case 2: Risk Aversion,391.60987790200704
160.3437336997725,2083.650480805266,339.16675480466677,Case 2: Risk Aversion,391.60987790200704
161.35223834344194,2161.5400617507057,350.67029742161725,Case 2: Risk Aversion,391.60987790200704
162.3607429871114,2242.1203708590742,362.5384967968488,Case 2: Risk Aversion,391.60987790200704
163.36924763078085,2325.4622800581155,374.78204245300503,Case 2: Risk Aversion,391.60987790200704
164.3777522744503,2411.63668961209,387.4118167896636,Case 2: Risk Aversion,391.60987790200704
165.38625691811973,2500.7143476200195,400.4388891441171,Case 2: Risk Aversion,391.60987790200704
166.39476156178918,2592.765653872166,413.874508899355,Case 2: Risk Aversion,391.60987790200704
167.40326620545864,2687.860447424477,427.7300975797696,Case 2: Risk Aversion,391.60987790200704
168.41177084912806,2786.067777281134,442.0172398739912,Case 2: Risk Aversion,391.60987790200704
169.42027549279751,2887.4556556150587,456.74767352341814,Case 2: Risk Aversion,391.60987790200704
170.42878013646697,2992.0907930058543,471.93327801449664,Case 2: Risk Aversion,391.60987790200704
171.43728478013642,3100.038315234909,487.58606201264234,Case 2: Risk Aversion,391.60987790200704
172.44578942380585,3211.3614612494093,503.71814947589104,Case 2: Risk Aversion,391.60987790200704
173.4542940674753,3326.121261991728,520.3417643870882,Case 2: Risk Aversion,391.60987790200704
174.46279871114476,3444.3761998889504,537.4692140446056,Case 2: Risk Aversion,391.60987790200704
175.4713033548142,3566.1818489098778,555.1128708532804,Case 2: Risk Aversion,391.60987790200704
176.47980799848364,3691.590495224743,573.2851525596827,Case 2: Risk Aversion,391.60987790200704
177.4883126421531,3820.6507386469266,591.9985008788137,Case 2: Risk Aversion,391.60987790200704
178.49681728582254,3953.40707519623,611.265358463092,Case 2: Risk Aversion,391.60987790200704
179.50532192949197,4089.8994613012615,631.0981441690476,Case 2: Risk Aversion,391.60987790200704
180.51382657316142,4230.162860353338,651.5092265825107,Case 2: Risk Aversion,391.60987790200704
181.52233121683088,4374.226772537573,672.5108957693867,Case 2: Risk Aversion,391.60987790200704
182.53083586050033,4522.1147490969515,694.1153332263242,Case 2: Risk Aversion,391.60987790200704
183.53934050416976,4673.843892433393,716.3345800138267,Case 2: Risk Aversion,391.60987790200704
184.5478451478392,4829.42434371417,739.1805030636485,Case 2: Risk Aversion,391.60987790200704
185.55634979150867,4988.858759932518,762.6647596626601,Case 2: Risk Aversion,391.60987790200704
186.5648544351781,5152.141782665916,786.7987601267981,Case 2: Risk Aversion,391.60987790200704
187.57335907884755,5319.259501083449,811.5936286913824,Case 2: Risk Aversion,391.60987790200704
188.581863722517,5490.188912071445,837.0601626577194,Case 2: Risk Aversion,391.60987790200704
189.59036836618645,5664.89738067256,863.2087898507684,Case 2: Risk Aversion,391.60987790200704
190.59887300985588,5843.3421043651315,890.0495244586774,Case 2: Risk Aversion,391.60987790200704
191.60737765352533,6025.4695850401295,917.5919213418224,Case 2: Risk Aversion,391.60987790200704
192.6158822971948,6211.215112863377,945.8450289172177,Case 2: Risk Aversion,391.60987790200704
193.62438694086424,6400.5022665303195,974.8173407428881,Case 2: Risk Aversion,391.60987790200704
194.63289158453367,6593.242434729427,1004.5167459467199,Case 2: Risk Aversion,391.60987790200704
195.64139622820312,6789.334363918241,1034.9504786646517,Case 2: Risk Aversion,391.60987790200704
196.64990087187257,6988.663737780303,1066.1250666741482,Case 2: Risk Aversion,391.60987790200704
197.658405515542,7191.102793962362,1098.0462794302337,Case 2: Risk Aversion,391.60987790200704
198.66691015921145,7396.509983884364,1130.7190757329427,Case 2: Risk Aversion,391.60987790200704
199.6754148028809,7604.729681560642,1164.1475512765412,Case 2: Risk Aversion,391.60987790200704
200.68391944655036,7815.591947463751,1198.334886351985,Case 2: Risk Aversion,391.60987790200704
201.6924240902198,8028.912353494168,1233.2832939948428,Case 2: Risk Aversion,391.60987790200704
202.70092873388924,8244.491875081547,1268.9939688903964,Case 2: Risk Aversion,391.60987790200704
203.7094333775587,8462.11685633169,1305.4670373662914,Case 2: Risk Aversion,391.60987790200704
204.71793802122815,8681.559053938192,1342.701508819936,Case 2: Risk Aversion,391.60987790200704
205.72644266489758,8902.575765296777,1380.6952289429391,Case 2: Risk Aversion,391.60987790200704
206.73494730856703,9124.910045884435,1419.4448351175777,Case 2: Risk Aversion,391.60987790200704
207.74345195223648,9348.291020495177,1458.9457143703821,Case 2: Risk Aversion,391.60987790200704
208.7519565959059,9572.43429235411,1499.1919642751675,Case 2: Risk Aversion,391.60987790200704
209.76046123957536,9797.042453461314,1540.1763572013735,Case 2: Risk Aversion,391.60987790200704
210.76896588324482,10021.80569874957,1581.890308303944,Case 2: Risk Aversion,391.60987790200704
211.77747052691427,10246.402545774563,1624.3238476467625,Case 2: Risk Aversion,391.60987790200704
212.7859751705837,10470.500660701804,1667.4655968437473,Case 2: Risk Aversion,391.60987790200704
213.79447981425315,10693.75779031435,1711.3027505888335,Case 2: Risk Aversion,391.60987790200704
214.8029844579226,10915.822798652871,1755.821063428855,Case 2: Risk Aversion,391.60987790200704
215.81148910159206,11136.336805722003,1801.0048421110257,Case 2: Risk Aversion,391.60987790200704
216.81999374526148,11354.934424472945,1846.8369438099103,Case 2: Risk Aversion,391.60987790200704
217.82849838893094,11571.245091013554,1893.2987805067935,Case 2: Risk Aversion,391.60987790200704
218.8370030326004,11784.894481724727,1940.3703297577797,Case 2: Risk Aversion,391.60987790200704
219.84550767626982,11995.506009694835,1988.0301520459968,Case 2: Risk Aversion,391.60987790200704
220.85401231993927,12202.702391641666,2036.255414867724,Case 2: Risk Aversion,391.60987790200704
221.86251696360873,12406.107275299066,2085.0219236530515,Case 2: Risk Aversion,391.60987790200704
222.87102160727818,12605.346916122446,2134.304159568874,Case 2: Risk Aversion,391.60987790200704
223.8795262509476,12800.051891139881,2184.0753241964567,Case 2: Risk Aversion,391.60987790200704
224.88803089461706,12989.8588368618,2234.3073910175144,Case 2: Risk Aversion,391.60987790200704
225.8965355382865,13174.412197388396,2284.971163583442,Case 2: Risk Aversion,391.60987790200704
226.90504018195597,13353.365968234417,2336.036340181389,Case 2: Risk Aversion,391.60987790200704
227.9135448256254,13526.385420948143,2387.471584750605,Case 2: Risk Aversion,391.60987790200704
228.92204946929485,13693.148793345854,2439.2446037420964,Case 2: Risk Aversion,391.60987790200704
229.9305541129643,13853.348930130085,2491.32222855678,Case 2: Risk Aversion,391.60987790200704
230.93905875663373,14006.69485881416,2543.6705031407982,Case 2: Risk Aversion,391.60987790200704
231.94756340030318,14152.913286244226,2596.25477626462,Case 2: Risk Aversion,391.60987790200704
232.95606804397264,14291.750001589637,2649.0397979633703,Case 2: Risk Aversion,391.60987790200704
233.9645726876421,14422.97117246224,2701.989819572681,Case 2: Risk Aversion,391.60987790200704
234.97307733131152,14546.36452181227,2755.0686967557012,Case 2: Risk Aversion,391.60987790200704
235.98158197498097,14661.74037442326,2808.239994885321,Case 2: Risk Aversion,391.60987790200704
236.99008661865042,14768.93256317131,2861.4670961200977,Case 2: Risk Aversion,391.60987790200704
237.99859126231985,14867.799186705086,2914.713307494404,Case 2: Risk Aversion,391.60987790200704
239.0070959059893,14958.223211818264,2967.9419693325244,Case 2: Risk Aversion,391.60987790200704
240.01560054965876,15040.112915497935,3021.116563293247,Case 2: Risk Aversion,391.60987790200704
241.0241051933282,15113.402163413399,3074.200819356205,Case 2: Risk Aversion,391.60987790200704
242.03260983699764,15178.050523427499,3127.158821073196,Case 2: Risk Aversion,391.60987790200704
243.0411144806671,15234.043214538551,3179.9551084272275,Case 2: Risk Aversion,391.60987790200704
244.04961912433654,15281.390893462365,3232.554777668604,Case 2: Risk Aversion,391.60987790200704
245.058123768006,15320.129282811778,3284.9235775305124,Case 2: Risk Aversion,391.60987790200704
246.06662841167542,15350.31864649719,3337.0280012656867,Case 2: Risk Aversion,391.60987790200704
247.07513305534488,15372.043119528813,3388.835373990379,Case 2: Risk Aversion,391.60987790200704
248.08363769901433,15385.409900827315,3440.313934871113,Case 2: Risk Aversion,391.60987790200704
249.09214234268376,15390.548318922985,3491.432913742896,Case 2: Risk Aversion,391.60987790200704
250.1006469863532,15387.608781528621,3542.1626018039738,Case 2: Risk Aversion,391.60987790200704
251.10915163002267,15376.76162089471,3592.474416090492,Case 2: Risk Aversion,391.60987790200704
252.11765627369212,15358.195847589053,3642.3409574946168,Case 2: Risk Aversion,391.60987790200704
253.12616091736155,15332.117825881445,3691.736062150055,Case 2: Risk Aversion,391.60987790200704
254.134665561031,15298.749884257251,3740.634846069076,Case 2: Risk Aversion,391.60987790200704
255.14317020470045,15258.328874734534,3789.013742974279,Case 2: Risk Aversion,391.60987790200704
256.1516748483699,15211.104694624893,3836.850535325688,Case 2: Risk Aversion,391.60987790200704
257.16017949203933,15157.338784167592,3884.1243785988454,Case 2: Risk Aversion,391.60987790200704
258.16868413570876,15097.302613093254,3930.8158189210285,Case 2: Risk Aversion,391.60987790200704
259.17718877937824,15031.2761686521,3976.9068042213416,Case 2: Risk Aversion,391.60987790200704
260.18569342304767,14959.54645698914,4022.3806890946435,Case 2: Risk Aversion,391.60987790200704
261.19419806671715,14882.406028982927,4067.222233619166,Case 2: Risk Aversion,391.60987790200704
262.2027027103866,14800.151540805547,4111.417596403113,Case 2: Risk Aversion,391.60987790200704
263.211207354056,14713.08235852682,4154.954322166381,Case 2: Risk Aversion,391.60987790200704
264.2197119977255,14621.499215097036,4197.8213241889625,Case 2: Risk Aversion,391.60987790200704
265.2282166413949,14525.702927016477,4240.008861979068,Case 2: Risk Aversion,391.60987790200704
266.23672128506433,14425.993176956026,4281.508514530039,Case 2: Risk Aversion,391.60987790200704
267.2452259287338,14322.667367547794,4322.313149546672,Case 2: Risk Aversion,391.60987790200704
268.25373057240324,14216.019550532825,4362.416889029009,Case 2: Risk Aversion,391.60987790200704
269.26223521607267,14106.339434448933,4401.815071604684,Case 2: Risk Aversion,391.60987790200704
270.27073985974215,13993.911473078435,4440.504211999604,Case 2: Risk Aversion,391.60987790200704
271.2792445034116,13879.014035961027,4478.481958033054,Case 2: Risk Aversion,391.60987790200704
272.28774914708106,13761.918661422877,4515.747045514856,Case 2: Risk Aversion,391.60987790200704
273.2962537907505,13642.889391783656,4552.299251412036,Case 2: Risk Aversion,391.60987790200704
274.3047584344199,13522.182189683945,4588.139345639275,Case 2: Risk Aversion,391.60987790200704
275.3132630780894,13400.044433831023,4623.269041811957,Case 2: Risk Aversion,391.60987790200704
276.3217677217588,13276.714491891635,4657.690947283569,Case 2: Risk Aversion,391.60987790200704
277.33027236542824,13152.42136776584,4691.408512770855,Case 2: Risk Aversion,391.60987790200704
278.3387770090977,13027.38442005895,4724.425981849992,Case 2: Risk Aversion,391.60987790200704
279.34728165276715,12901.813148221832,4756.748340586958,Case 2: Risk Aversion,391.60987790200704
280.3557862964366,12775.907042554874,4788.381267544058,Case 2: Risk Aversion,391.60987790200704
281.36429094010606,12649.85549406191,4819.331084383291,Case 2: Risk Aversion,391.60987790200704
282.3727955837755,12523.8377599935,4849.60470726593,Case 2: Risk Aversion,391.60987790200704
283.38130022744497,12398.022980828877,4879.209599227011,Case 2: Risk Aversion,391.60987790200704
284.3898048711144,12272.570244409488,4908.1537236821305,Case 2: Risk Aversion,391.60987790200704
285.3983095147838,12147.628692945938,4936.445499204798,Case 2: Risk Aversion,391.60987790200704
286.4068141584533,12023.337668672666,4964.093755692416,Case 2: Risk Aversion,391.60987790200704
287.4153188021227,11899.826894012274,4991.107692021128,Case 2: Risk Aversion,391.60987790200704
288.42382344579215,11777.216682230684,5017.496835272013,Case 2: Risk Aversion,391.60987790200704
289.43232808946163,11655.618174710953,5043.271001594587,Case 2: Risk Aversion,391.60987790200704
290.44083273313106,11535.133601140225,5068.440258758281,Case 2: Risk Aversion,391.60987790200704
291.4493373768005,11415.85655908928,5093.014890428042,Case 2: Risk Aversion,391.60987790200704
292.45784202046997,11297.87230966219,5117.005362187132,Case 2: Risk Aversion,391.60987790200704
293.4663466641394,11181.258086100375,5140.422289318044,Case 2: Risk Aversion,391.60987790200704
294.4748513078089,11066.083412438122,5163.276406341532,Case 2: Risk Aversion,391.60987790200704
295.4833559514783,10952.41042952354,5185.578538303682,Case 2: Risk Aversion,391.60987790200704
296.4918605951477,10840.294225933412,5207.339573792308,Case 2: Risk Aversion,391.60987790200704
297.5003652388172,10729.78317152589,5228.570439656071,Case 2: Risk Aversion,391.60987790200704
298.50886988248664,10620.919251583473,5249.282077392698,Case 2: Risk Aversion,391.60987790200704
299.51737452615606,10513.738399703034,5269.485421167127,Case 2: Risk Aversion,391.60987790200704
300.52587916982554,10408.270827786277,5289.191377414894,Case 2: Risk Aversion,391.60987790200704
301.53438381349497,10304.541351671867,5308.4108059822465,Case 2: Risk Aversion,391.60987790200704
302.5428884571644,10202.569711129576,5327.15450275072,Case 2: Risk Aversion,391.60987790200704
303.5513931008339,10102.370883105836,5345.433183691255,Case 2: Risk Aversion,391.60987790200704
304.5598977445033,10003.955387268576,5363.257470290817,Case 2: Risk Aversion,391.60987790200704
305.5684023881728,9907.32958304756,5380.63787629281,Case 2: Risk Aversion,391.60987790200704
306.5769070318422,9812.495957503676,5397.584795691775,Case 2: Risk Aversion,391.60987790200704
307.58541167551164,9719.45340348747,5414.1084919220775,Case 2: Risk Aversion,391.60987790200704
308.5939163191811,9628.197487663618,5430.2190881804,Case 2: Risk Aversion,391.60987790200704
309.60242096285054,9538.720708083592,5445.926558822058,Case 2: Risk Aversion,391.60987790200704
310.61092560651997,9451.012741085879,5461.240721771603,Case 2: Risk Aversion,391.60987790200704
311.61943025018945,9365.06067738819,5476.171231889494,Case 2: Risk Aversion,391.60987790200704
312.6279348938589,9280.84924731534,5490.727575237133,Case 2: Risk Aversion,391.60987790200704
313.6364395375283,9198.36103517373,5504.919064184645,Case 2: Risk Aversion,391.60987790200704
314.6449441811978,9117.57668284535,5518.754833306693,Case 2: Risk Aversion,391.60987790200704
315.6534488248672,9038.47508272661,5532.243836013679,Case 2: Risk Aversion,391.60987790200704
316.6619534685367,8961.03356018368,5545.394841867356,Case 2: Risk Aversion,391.60987790200704
317.6704581122061,8885.228045735563,5558.216434531772,Case 2: Risk Aversion,391.60987790200704
318.67896275587555,8811.033237209338,5570.717010312423,Case 2: Risk Aversion,391.60987790200704
319.687467399545,8738.422752140215,5582.9047772385275,Case 2: Risk Aversion,391.60987790200704
320.69597204321445,8667.36927071143,5594.787754645366,Case 2: Risk Aversion,391.60987790200704
321.7044766868839,8597.844669547792,5606.373773215591,Case 2: Risk Aversion,391.60987790200704
322.71298133055336,8529.820146690285,5617.670475440615,Case 2: Risk Aversion,391.60987790200704
323.7214859742228,8463.266338089703,5628.685316465063,Case 2: Risk Aversion,391.60987790200704
324.7299906178922,8398.153425964225,5639.4255652792945,Case 2: Risk Aversion,391.60987790200704
325.7384952615617,8334.451239369811,5649.898306227102,Case 2: Risk Aversion,391.60987790200704
326.7469999052311,8272.12934733415,5660.110440797334,Case 2: Risk Aversion,391.60987790200704
327.7555045489006,8211.157144903114,5670.068689670445,Case 2: Risk Aversion,391.60987790200704
328.76400919257003,8151.503932446908,5679.779594992319,Case 2: Risk Aversion,391.60987790200704
329.77251383623945,8093.138988567819,5689.249522849906,Case 2: Risk Aversion,391.60987790200704
330.78101847990894,8036.031636945482,5698.484665924587,Case 2: Risk Aversion,391.60987790200704
331.78952312357836,7980.151307448639,5707.491046300983,Case 2: Risk Aversion,391.60987790200704
332.7980277672478,7925.4675918339035,5716.274518410349,Case 2: Risk Aversion,391.60987790200704
333.80653241091727,7871.950294342612,5724.840772089221,Case 2: Risk Aversion,391.60987790200704
334.8150370545867,7819.5694774975145,5733.1953357355615,Case 2: Risk Aversion,391.60987790200704
335.8235416982561,7768.295503390383,5741.343579545624,Case 2: Risk Aversion,391.60987790200704
336.8320463419256,7718.099070740966,5749.290718816465,Case 2: Risk Aversion,391.60987790200704
337.84055098559503,7668.951247996778,5757.041817299882,Case 2: Risk Aversion,391.60987790200704
338.8490556292645,7620.823502731911,5764.601790594959,Case 2: Risk Aversion,391.60987790200704
339.85756027293394,7573.687727592086,5771.975409567314,Case 2: Risk Aversion,391.60987790200704
340.86606491660336,7527.516263021647,5779.167303784265,Case 2: Risk Aversion,391.60987790200704
341.87456956027285,7482.281916997106,5786.181964955987,Case 2: Risk Aversion,391.60987790200704
342.8830742039423,7437.95798198118,5793.023750373808,Case 2: Risk Aversion,391.60987790200704
343.8915788476117,7394.518249299748,5799.6968863373295,Case 2: Risk Aversion,391.60987790200704
344.9000834912812,7351.937021134486,5806.205471563237,Case 2: Risk Aversion,391.60987790200704
345.9085881349506,7310.189120312512,5812.553480569018,Case 2: Risk Aversion,391.60987790200704
346.91709277862003,7269.24989806546,5818.744767025827,Case 2: Risk Aversion,391.60987790200704
347.9255974222895,7229.095239919643,5824.783067075043,Case 2: Risk Aversion,391.60987790200704
348.93410206595894,7189.7015698703635,5830.672002603976,Case 2: Risk Aversion,391.60987790200704
349.9426067096284,7151.045852984014,5836.415084476535,Case 2: Risk Aversion,391.60987790200704
350.95111135329785,7113.105596562595,5842.015715715222,Case 2: Risk Aversion,391.60987790200704
351.9596159969673,7075.858849997869,5847.477194631281,Case 2: Risk Aversion,391.60987790200704
352.96812064063676,7039.284203433203,5852.802717900323,Case 2: Risk Aversion,391.60987790200704
353.9766252843062,7003.360785344523,5857.995383581088,Case 2: Risk Aversion,391.60987790200704
354.9851299279756,6968.068259143818,5863.058194075425,Case 2: Risk Aversion,391.60987790200704
355.9936345716451,6933.38681890232,5867.994059027779,Case 2: Risk Aversion,391.60987790200704
357.0021392153145,6899.297184283178,5872.805798163076,Case 2: Risk Aversion,391.60987790200704
358.01064385898394,6865.780594768084,5877.4961440617835,Case 2: Risk Aversion,391.60987790200704
359.0191485026534,6832.818803255555,5882.0677448715205,Case 2: Risk Aversion,391.60987790200704
360.02765314632285,6800.394069103568,5886.5231669547165,Case 2: Risk Aversion,391.60987790200704
361.0361577899923,6768.489150683831,5890.864897471892,Case 2: Risk Aversion,391.60987790200704
362.04466243366176,6737.087297509556,5895.09534690062,Case 2: Risk Aversion,391.60987790200704
363.0531670773312,6706.1722419948455,5899.216851490061,Case 2: Risk Aversion,391.60987790200704
364.06167172100066,6675.728190898267,5903.231675651457,Case 2: Risk Aversion,391.60987790200704
365.0701763646701,6645.739816499982,5907.142014284882,Case 2: Risk Aversion,391.60987790200704
366.0786810083395,6616.192247557265,5910.949995042681,Case 2: Risk Aversion,391.60987790200704
367.087185652009,6587.071060080006,5914.657680530389,Case 2: Risk Aversion,391.60987790200704
368.0956902956784,6558.362267964037,5918.267070445618,Case 2: Risk Aversion,391.60987790200704
369.10419493934785,6530.052313517229,5921.780103655894,Case 2: Risk Aversion,391.60987790200704
370.11269958301733,6502.128057909993,5925.198660216243,Case 2: Risk Aversion,391.60987790200704
371.12120422668676,6474.576771579364,5928.524563327436,Case 2: Risk Aversion,391.60987790200704
372.1297088703562,6447.386124612839,5931.759581235985,Case 2: Risk Aversion,391.60987790200704
373.13821351402567,6420.544177136219,5934.905429076874,Case 2: Risk Aversion,391.60987790200704
374.1467181576951,6394.039369726728,5937.963770660171,Case 2: Risk Aversion,391.60987790200704
375.1552228013646,6367.860513871476,5940.93622020255,Case 2: Risk Aversion,391.60987790200704
376.163727445034,6341.996782488492,5943.824344005065,Case 2: Risk Aversion,391.60987790200704
377.1722320887034,6316.4377005262895,5946.629662078157,Case 2: Risk Aversion,391.60987790200704
378.1807367323729,6291.173135656243,5949.35364971522,Case 2: Risk Aversion,391.60987790200704
379.18924137604233,6266.193289070003,5951.99773901592,Case 2: Risk Aversion,391.60987790200704
380.19774601971176,6241.488686393363,5954.563320360423,Case 2: Risk Aversion,391.60987790200704
381.20625066338124,6217.0501687263095,5957.051743835795,Case 2: Risk Aversion,391.60987790200704
382.21475530705067,6192.868883817632,5959.46432061587,Case 2: Risk Aversion,391.60987790200704
383.2232599507201,6168.936277381787,5961.802324295655,Case 2: Risk Aversion,391.60987790200704
384.2317645943896,6145.244084564236,5964.0669921815825,Case 2: Risk Aversion,391.60987790200704
385.240269238059,6121.784321560681,5966.259526538807,Case 2: Risk Aversion,391.60987790200704
386.2487738817285,6098.549277394831,5968.381095796748,Case 2: Risk Aversion,391.60987790200704
387.2572785253979,6075.531505858367,5970.432835713961,Case 2: Risk Aversion,391.60987790200704
388.26578316906733,6052.723817616024,5972.415850503694,Case 2: Risk Aversion,391.60987790200704
389.2742878127368,6030.119272478349,5974.3312139210675,Case 2: Risk Aversion,391.60987790200704
390.28279245640624,6007.711171843573,5976.1799703131455,Case 2: Risk Aversion,391.60987790200704
391.29129710007567,5985.493051309852,5977.963135632994,Case 2: Risk Aversion,391.60987790200704
392.29980174374515,5963.458673458632,5979.681698418747,Case 2: Risk Aversion,391.60987790200704
393.3083063874146,5941.6020208090285,5981.336620738827,Case 2: Risk Aversion,391.60987790200704
394.316811031084,5919.917288943205,5982.92883910437,Case 2: Risk Aversion,391.60987790200704
395.3253156747535,5898.39887980208,5984.459265349812,Case 2: Risk Aversion,391.60987790200704
396.3338203184229,5877.041395150403,5985.928787482698,Case 2: Risk Aversion,391.60987790200704
397.3423249620924,5855.839630209699,5987.338270503747,Case 2: Risk Aversion,391.60987790200704
398.3508296057618,5834.788567458066,5988.688557197959,Case 2: Risk Aversion,391.60987790200704
399.35933424943124,5813.883370594483,5989.980468897934,Case 2: Risk Aversion,391.60987790200704
400.3678388931007,5793.119378665966,5991.214806220087,Case 2: Risk Aversion,391.60987790200704
401.37634353677015,5772.492100355374,5992.392349774862,Case 2: Risk Aversion,391.60987790200704
402.3848481804396,5751.997208427332,5993.513860851594,Case 2: Risk Aversion,391.60987790200704
403.39335282410906,5731.630534330024,5994.580082079073,Case 2: Risk Aversion,391.60987790200704
404.4018574677785,5711.388062950081,5995.591738062456,Case 2: Risk Aversion,391.60987790200704
405.4103621114479,5691.265927517875,5996.549535997467,Case 2: Risk Aversion,391.60987790200704
406.4188667551174,5671.260404660511,5997.4541662624815,Case 2: Risk Aversion,391.60987790200704
407.4273713987868,5651.3679095994885,5998.306302989502,Case 2: Risk Aversion,391.60987790200704
408.4358760424563,5631.58499149024,5999.106604614481,Case 2: Risk Aversion,391.60987790200704
409.4443806861257,5611.908328900468,5999.855714407886,Case 2: Risk Aversion,391.60987790200704
410.45288532979515,5592.334725424358,6000.554260986111,Case 2: Risk Aversion,391.60987790200704
411.46138997346463,5572.861105429475,6001.202858804456,Case 2: Risk Aversion,391.60987790200704
412.46989461713406,5553.484509933523,6001.802108632252,Case 2: Risk Aversion,391.60987790200704
413.4783992608035,5534.202092607588,6002.3525980108025,Case 2: Risk Aversion,391.60987790200704
414.48690390447297,5515.011115903222,6002.854901694724,Case 2: Risk Aversion,391.60987790200704
415.4954085481424,5495.908947299838,6003.30958207733,Case 2: Risk Aversion,391.60987790200704
416.5039131918118,5476.893055669905,6003.7171896005175,Case 2: Risk Aversion,391.60987790200704
417.5124178354813,5457.961007758372,6004.078263149789,Case 2: Risk Aversion,391.60987790200704
418.5209224791507,5439.110464773927,6004.393330434961,Case 2: Risk Aversion,391.60987790200704
419.5294271228202,5420.339179088536,6004.6629083569605,Case 2: Risk Aversion,391.60987790200704
420.53793176648963,5401.644991042933,6004.887503361316,Case 2: Risk Aversion,391.60987790200704
421.54643641015906,5383.025825854649,6005.067611778789,Case 2: Risk Aversion,391.60987790200704
422.55494105382854,5364.479690626137,6005.203720153586,Case 2: Risk Aversion,391.60987790200704
423.56344569749797,5346.004671449968,6005.29630555964,Case 2: Risk Aversion,391.60987790200704
424.5719503411674,5327.598930608451,6005.345835905324,Case 2: Risk Aversion,391.60987790200704
425.5804549848369,5309.260703864925,6005.352770227138,Case 2: Risk Aversion,391.60987790200704
426.5889596285063,5290.988297844158,6005.317558972619,Case 2: Risk Aversion,391.60987790200704
427.5974642721757,5272.780087499116,6005.240644273014,Case 2: Risk Aversion,391.60987790200704
428.6059689158452,5254.634513661645,6005.122460205962,Case 2: Risk Aversion,391.60987790200704
429.61447355951464,5236.55008067461,6004.963433048649,Case 2: Risk Aversion,391.60987790200704
430.6229782031841,5218.525354102958,6004.763981521738,Case 2: Risk Aversion,391.60987790200704
431.63148284685354,5200.558958521368,6004.524517024391,Case 2: Risk Aversion,391.60987790200704
432.63998749052297,5182.64957537614,6004.245443860791,Case 2: Risk Aversion,391.60987790200704
433.64849213419245,5164.79594091908,6003.9271594583615,Case 2: Risk Aversion,391.60987790200704
434.6569967778619,5146.996844211164,6003.570054578119,Case 2: Risk Aversion,391.60987790200704
435.6655014215313,5129.251125193706,6003.174513517322,Case 2: Risk Aversion,391.60987790200704
436.6740060652008,5111.55767282508,6002.740914304821,Case 2: Risk Aversion,391.60987790200704
437.6825107088702,5093.915423280855,6002.269628889262,Case 2: Risk Aversion,391.60987790200704
438.69101535253964,5076.323358215296,6001.761023320482,Case 2: Risk Aversion,391.60987790200704
439.6995199962091,5058.7805030823865,6001.2154579243925,Case 2: Risk Aversion,391.60987790200704
440.70802463987854,5041.28592551443,6000.633287471441,Case 2: Risk Aversion,391.60987790200704
441.716529283548,5023.83873375624,6000.014861339033,Case 2: Risk Aversion,391.60987790200704
442.72503392721745,5006.438075153455,5999.360523668091,Case 2: Risk Aversion,391.60987790200704
443.7335385708869,4989.083134692938,5998.670613513918,Case 2: Risk Aversion,391.60987790200704
444.74204321455636,4971.773133593533,5997.945464991705,Case 2: Risk Aversion,391.60987790200704
445.7505478582258,4954.507327945975,5997.185407416696,Case 2: Risk Aversion,391.60987790200704
446.7590525018952,4937.285007399663,5996.3907654394125,Case 2: Risk Aversion,391.60987790200704
447.7675571455647,4920.105493895465,5995.561859175943,Case 2: Risk Aversion,391.60987790200704
448.7760617892341,4902.968140442424,5994.699004333628,Case 2: Risk Aversion,391.60987790200704
449.78456643290355,4885.872329937374,5993.802512332182,Case 2: Risk Aversion,391.60987790200704
450.793071076573,4868.817474025764,5992.87269042054,Case 2: Risk Aversion,391.60987790200704
451.80157572024245,4851.803012002426,5991.909841789506,Case 2: Risk Aversion,391.60987790200704
452.81008036391194,4834.828409750898,5990.914265680377,Case 2: Risk Aversion,391.60987790200704
453.81858500758136,4817.893158720127,5989.886257489749,Case 2: Risk Aversion,391.60987790200704
454.8270896512508,4800.996774937188,5988.826108870556,Case 2: Risk Aversion,391.60987790200704
455.83559429492027,4784.138798054715,5987.734107829547,Case 2: Risk Aversion,391.60987790200704
456.8440989385897,4767.318790432224,5986.610538821334,Case 2: Risk Aversion,391.60987790200704
457.8526035822591,4750.536336249719,5985.455682839055,Case 2: Risk Aversion,391.60987790200704
