t,ymin_case,fallow,V,Vtilde,tau_star,d_star,Vtilde_prime,delta_Vtilde,stocking_resid
339.45,ymin_zero,no_fallow,89020.57432229817,88920.48270924286,367.5966314321609,0.0,9.821705886539366,12.180888042362037,-2.359182155822671
341.275,ymin_zero,no_fallow,89037.27930494957,88938.4073224858,366.03768367863756,0.0,9.821705886539366,12.183343468833673,-2.361637582294307
343.1,ymin_zero,no_fallow,89053.81416599614,88956.8355462557,364.6105434446719,0.0,10.619992631825859,12.185867883048727,-1.5658752512228684
344.925,ymin_zero,no_fallow,89070.0270111479,88976.21703280878,363.4328960155834,0.0,10.619992631825859,12.188522881206683,-1.5685302493808244
346.75,ymin_zero,no_fallow,89086.23985629968,88995.59851936187,362.255248586495,0.0,10.619992631825859,12.191177879364641,-1.5711852475387822
348.575,ymin_zero,no_fallow,89102.01925288416,89014.59840366183,361.0826001476006,0.0,10.381445207537622,12.193780603241349,-1.8123353957037267
350.4,ymin_zero,no_fallow,89117.73760037465,89033.5445411656,359.9106557918321,0.0,10.381445207537622,12.196375964543234,-1.8149307570056123
352.225,ymin_zero,no_fallow,89133.21814133228,89052.00260910539,358.6834651197699,0.0,9.725012917287895,12.19890446700074,-2.473891549712844
354.05,ymin_zero,no_fallow,89148.35278187848,89069.75075767945,357.37591616946236,0.0,9.725012917287895,12.201335720230063,-2.4763228029421676
355.875,ymin_zero,no_fallow,89163.48742242467,89087.49890625349,356.06836721915477,0.0,9.725012917287895,12.203766973459384,-2.478754056171489
357.7,ymin_zero,no_fallow,89177.98676153207,89104.91343677444,354.82027199902086,0.0,9.53018189853715,12.20615252558554,-2.6759706270483914
359.525,ymin_zero,no_fallow,89192.44430449216,89122.30601873928,353.5760882085036,0.0,9.53018189853715,12.208535071060178,-2.6783531725230283
361.35,ymin_zero,no_fallow,89206.57972754883,89139.74128910358,352.39384209713063,0.0,9.58004145668065,12.210923464260766,-2.630882007580116
363.175,ymin_zero,no_fallow,89220.35064650423,89157.22486476203,351.28168335952626,0.0,9.58004145668065,12.213318474624938,-2.6332770179442875
0.0,ymin_5pct,optimal_fallow,107063.59410226732,107088.50325962542,342.46913580246905,0.0,6.175642258426046,14.669657980770607,-8.49401572234456
1.825,ymin_5pct,optimal_fallow,107059.62790119501,107099.77380674705,340.64413580246907,1.8249999999999993,6.175642258426046,14.672745801899818,-8.497103543473774
3.65,ymin_5pct,optimal_fallow,107055.66170012268,107111.04435386867,338.8191358024691,3.6499999999999986,24.20533321778153,14.682733875124589,9.52259934265694
5.475,ymin_5pct,optimal_fallow,107068.013156697,107139.78255528703,339.90061728395057,3.537345679012344,24.20533321778153,14.688411669336167,9.516921548445362
7.3,ymin_5pct,optimal_fallow,107094.784868866,107183.95728840948,343.5506172839506,1.7123456790123446,4.882945361083184,14.688411669336167,-9.805466308252983
9.125,ymin_5pct,optimal_fallow,107120.3216823798,107225.95527104808,346.86265432098764,0.0,4.882945361083184,14.688487023431245,-9.80554166234806
10.95,ymin_5pct,optimal_fallow,107127.08803633439,107234.86664633206,345.03765432098766,0.0,4.882945361083184,14.689707759771517,-9.806762398688333
12.775,ymin_5pct,optimal_fallow,107133.85439028897,107243.77802161603,343.2126543209876,0.0,4.882945361083184,14.690928496111788,-9.807983135028604
14.6,ymin_5pct,optimal_fallow,107138.66214401515,107251.63882355051,341.5165862292193,0.0,3.911524798190789,14.692005318294592,-10.780480520103804
16.425,ymin_5pct,optimal_fallow,107142.12336008431,107258.77735630721,339.90915882436013,0.0,3.911524798190789,14.69298319949414,-10.78145840130335
18.25,ymin_5pct,optimal_fallow,107145.17837109821,107265.98371730214,338.3982639213105,0.0,4.2125706774265135,14.69397037223317,-10.481399694806658
20.075,ymin_5pct,optimal_fallow,107145.34932621972,107273.67165878843,337.5727497811082,0.0,4.2125706774265135,14.695023514902527,-10.482452837476014
21.9,ymin_5pct,optimal_fallow,107145.52028134122,107281.35960027474,336.74723564090584,0.0,4.2125706774265135,14.696076657571883,-10.48350598014537
23.725,ymin_5pct,optimal_fallow,107143.52065500275,107286.03920641997,335.6655258379749,0.0,1.693313374488067,14.696717699509588,-13.00340432502152
25.55,ymin_5pct,optimal_fallow,107140.37430638354,107289.12950332841,334.44846738303636,0.0,1.693313374488067,14.69714102785321,-13.003827653365143
27.375,ymin_5pct,optimal_fallow,107136.50421916807,107291.67560842138,333.28962095900636,0.0,0.08310197528430954,14.697489809372794,-14.614387834088484
29.2,ymin_5pct,optimal_fallow,107129.449682129,107291.82726952627,332.3869074709738,0.0,0.08310197528430954,14.697510584866615,-14.614408609582306
31.025,ymin_5pct,optimal_fallow,107122.39514508993,107291.97893063117,331.4841939829413,0.0,0.08310197528430954,14.697531360360436,-14.614429385076127
32.85,ymin_5pct,optimal_fallow,107106.58617184452,107287.94534646606,332.72793477517786,0.0,-3.1195892563603644,14.696978814584394,-17.816568070944758
34.675,ymin_5pct,optimal_fallow,107087.30561182766,107282.2520960732,334.8228557130383,0.0,-3.1195892563603644,14.696198917270305,-17.81578817363067
36.5,ymin_5pct,optimal_fallow,107070.23753441888,107277.30959627441,336.1061400119633,0.0,-1.453539992815236,14.695521862503346,-16.149061855318582
38.325,ymin_5pct,optimal_fallow,107059.9175289648,107274.65688578752,334.91393256213536,0.0,-1.453539992815236,14.695158477505142,-16.14869847032038
40.15,ymin_5pct,optimal_fallow,107049.59752351073,107272.00417530064,333.7217251123074,0.0,-1.453539992815236,14.694795092506938,-16.148335085322174
41.975,ymin_5pct,optimal_fallow,107036.16980959915,107262.43611390208,332.03734567901233,0.0,-6.3254114765802285,14.693484399164669,-21.018895875744896
43.8,ymin_5pct,optimal_fallow,107021.85417898542,107250.89223795732,330.2123456790123,0.0,-6.3254114765802285,14.691903046295526,-21.017314522875754
45.625,ymin_5pct,optimal_fallow,107006.08997865158,107237.70022169716,328.3873456790123,0.0,-9.251424968016039,14.690095920780434,-23.941520888796475
47.45,ymin_5pct,optimal_fallow,106987.08098214467,107220.81637113054,326.5623456790123,0.0,-9.251424968016039,14.687783064538431,-23.93920803255447
49.275,ymin_5pct,optimal_fallow,106968.07198563778,107203.9325205639,324.7373456790124,0.0,-9.251424968016039,14.685470208296428,-23.93689517631247
51.1,ymin_5pct,optimal_fallow,106944.7397187484,107182.06546748275,323.0604436175295,0.0,-12.503958438417968,14.682474721572982,-27.186433159990948
52.925,ymin_5pct,optimal_fallow,106920.5809442859,107159.24574333263,321.4118543972337,0.0,-12.503958438417968,14.679348731963376,-27.183307170381344
54.75,ymin_5pct,optimal_fallow,106894.94476968727,107135.05005842936,320.1476684731303,0.0,-14.539626402010565,14.676034254579367,-29.215660656589932
56.575,ymin_5pct,optimal_fallow,106866.79701485716,107108.51524024569,319.536968152554,0.0,-14.539626402010565,14.672399347978864,-29.21202574998943
58.4,ymin_5pct,optimal_fallow,106838.64926002707,107081.98042206201,318.9262678319776,0.0,-14.539626402010565,14.668764441378359,-29.208390843388926
60.225,ymin_5pct,optimal_fallow,106808.07317365329,107050.80785846015,317.9518241285542,0.0,-17.35934776717679,14.664494227186323,-32.02384199436311
62.05,ymin_5pct,optimal_fallow,106777.23096875419,107019.12704878504,316.93751813659964,0.0,-17.35934776717679,14.660154390244529,-32.019502157421314
63.875,ymin_5pct,optimal_fallow,106745.24454102233,106985.66564647225,316.11569078820065,0.0,-19.617320427128007,14.65557063650305,-34.27289106363106
65.7,ymin_5pct,optimal_fallow,106711.7542775674,106949.86403669273,315.54683537133184,0.0,-19.617320427128007,14.650666306396266,-34.267986733524275
67.525,ymin_5pct,optimal_fallow,106678.26401411247,106914.06242691322,314.9779799544631,0.0,-19.617320427128007,14.645761976289485,-34.26308240341749
69.35,ymin_5pct,optimal_fallow,106642.5825327897,106874.21755301098,314.06549339783055,0.0,-21.918018663454966,14.640303774385067,-36.55832243784003
71.175,ymin_5pct,optimal_fallow,106606.81677385663,106834.21716895018,313.13979025889944,0.0,-21.918018663454966,14.634824269719205,-36.55284293317417
73.0,ymin_5pct,optimal_fallow,106570.45758231511,106792.98623892409,312.3221647632067,0.0,-23.283418981103427,14.62917619711289,-37.91259517821632
74.825,ymin_5pct,optimal_fallow,106533.49012234992,106750.49399928357,311.61531885183325,0.0,-23.283418981103427,14.623355342367615,-37.90677432347104
76.65,ymin_5pct,optimal_fallow,106496.48070027557,106707.9276007606,310.90860996261944,0.0,-24.929136646658073,14.617524328871315,-39.54666097552939
78.475,ymin_5pct,optimal_fallow,106457.8137748891,106662.43192638045,310.2073134487081,0.0,-24.929136646658073,14.611292044709652,-39.54042869136772
80.3,ymin_5pct,optimal_fallow,106419.14684950262,106616.9362520003,309.5060169347967,0.0,-24.929136646658073,14.60505976054799,-39.53419640720606
82.125,ymin_5pct,optimal_fallow,106380.40975351685,106571.11242164978,308.69333503412946,0.0,-25.252797329757847,14.598782523513671,-39.85157985327152
83.95,ymin_5pct,optimal_fallow,106341.61652105166,106525.02606652297,307.7915448240575,0.0,-25.252797329757847,14.59246932418123,-39.84526665393908
85.775,ymin_5pct,optimal_fallow,106302.78413928526,106478.81442031065,306.9246500394005,0.0,-26.047206560783984,14.586138961686393,-40.63334552247038
87.6,ymin_5pct,optimal_fallow,106263.53789347755,106431.27826833722,306.42664975198755,0.0,-26.047206560783984,14.579627160046197,-40.62683372083018
89.425,ymin_5pct,optimal_fallow,106224.29164766984,106383.74211636379,305.92864946457456,0.0,-26.047206560783984,14.573115358406001,-40.62032191918998
91.25,ymin_5pct,optimal_fallow,106185.08879501972,106337.04747656822,304.7819376332167,0.0,-25.300220408385602,14.566718832406607,-39.866939240792206
93.075,ymin_5pct,optimal_fallow,106145.91284612729,106290.87457432291,303.23302464461307,0.0,-25.300220408385602,14.56039377730451,-39.86061418569011
94.9,ymin_5pct,optimal_fallow,106106.4048323612,106243.92396015322,301.82333009782957,0.0,-28.176689169827704,14.55396218632236,-42.73065135615006
96.725,ymin_5pct,optimal_fallow,106064.9874455714,106192.50150241828,301.21414159151226,0.0,-28.176689169827704,14.546918014029902,-42.72360718385761
98.55,ymin_5pct,optimal_fallow,106023.57005878161,106141.07904468336,300.604953085195,0.0,-28.176689169827704,14.539873841737448,-42.71656301156515
100.375,ymin_5pct,optimal_fallow,105986.20925586263,106093.34603034501,300.6944454488402,0.0,-25.199404834845666,14.533335072650004,-39.73273990749567
102.2,ymin_5pct,optimal_fallow,105950.76611077347,106047.35711652141,301.1142233146495,0.0,-25.199404834845666,14.52703522144129,-39.726440056286954
104.025,ymin_5pct,optimal_fallow,105915.9274290158,106002.61500624365,301.2686082064821,0.0,-21.944252950469906,14.520906165238857,-36.465159115708765
105.85,ymin_5pct,optimal_fallow,105883.36437391788,105962.56674460905,300.42386660804937,0.0,-21.944252950469906,14.515420102001242,-36.459673052471146
107.675,ymin_5pct,optimal_fallow,105850.80131881995,105922.51848297444,299.5791250096167,0.0,-21.944252950469906,14.509934038763623,-36.45418698923353
109.5,ymin_5pct,optimal_fallow,105820.21335447408,105884.59750322171,298.7743047722013,0.0,-20.370647174833433,14.504739384002976,-34.87538655883641
111.325,ymin_5pct,optimal_fallow,105790.31667189141,105847.42107212765,297.983457011142,0.0,-20.370647174833433,14.499646722209269,-34.8702938970427
113.15,ymin_5pct,optimal_fallow,105760.82004402095,105810.29369776614,297.2604405042408,0.0,-20.271678424188096,14.494560780515911,-34.76623920470401
114.975,ymin_5pct,optimal_fallow,105732.39629015134,105773.297884642,296.7193350880365,0.0,-20.271678424188096,14.489492860909865,-34.76117128509796
116.8,ymin_5pct,optimal_fallow,105703.97253628173,105736.30207151786,296.1782296718321,0.0,-20.271678424188096,14.484424941303818,-34.75610336549191
118.625,ymin_5pct,optimal_fallow,105677.98629859764,105703.07463988551,295.2911114147357,0.0,-17.69853700513169,14.479873238340483,-32.17841024347217
120.45,ymin_5pct,optimal_fallow,105652.60006489765,105670.77480985115,294.31882076603506,0.0,-17.69853700513169,14.4754486040892,-32.17398560922089
122.275,ymin_5pct,optimal_fallow,105627.92109739907,105638.16751500288,293.5413046090204,0.0,-18.203958617031613,14.470981851370258,-32.67494046840187
124.1,ymin_5pct,optimal_fallow,105604.65666230328,105604.9452905268,293.15333743537775,0.0,-18.203958617031613,14.466430861716,-32.670389478747616
125.925,ymin_5pct,optimal_fallow,105581.3922272075,105571.7230660507,292.7653702617351,0.0,-18.203958617031613,14.461879872061742,-32.66583848909335
127.75,ymin_5pct,optimal_fallow,105560.49886959074,105542.42928896031,291.9723691000246,0.0,-15.71312309264033,14.457867025884976,-30.170990118525307
129.575,ymin_5pct,optimal_fallow,105539.97810986353,105513.75283931625,291.1157197401892,0.0,-15.71312309264033,14.453938745111817,-30.167061837752147
131.4,ymin_5pct,optimal_fallow,105520.66589553974,105485.9434655611,290.31608399027937,0.0,-14.51050071245423,14.450129241857686,-28.960629954311916
133.225,ymin_5pct,optimal_fallow,105503.20426636499,105459.46180176087,289.603750330568,0.0,-14.51050071245423,14.446501616679573,-28.9570023291338
135.05,ymin_5pct,optimal_fallow,105485.74263719023,105432.98013796065,288.8914166708566,0.0,-14.51050071245423,14.442873991501461,-28.95337470395569
136.875,ymin_5pct,optimal_fallow,105470.70106177746,105406.13149229348,288.5049727094418,0.0,-14.727673543294738,14.439196094834726,-29.166869638129462
138.7,ymin_5pct,optimal_fallow,105455.85309066567,105379.25348807698,288.1445999238907,0.0,-14.727673543294738,14.435514176448903,-29.16318771974364
140.525,ymin_5pct,optimal_fallow,105442.3114152965,105354.60838708575,287.617031126669,0.0,-12.049181706958102,14.432138135217228,-26.48131984217533
142.35,ymin_5pct,optimal_fallow,105430.32317270231,105332.61863047055,286.89063463989305,0.0,-12.049181706958102,14.429125839790489,-26.47830754674859
144.175,ymin_5pct,optimal_fallow,105418.33493010813,105310.62887385536,286.164238153117,0.0,-12.049181706958102,14.42611354436375,-26.475295251321853
146.0,ymin_5pct,optimal_fallow,105409.11305265535,105290.922056399,285.4639369251253,0.0,-10.78261957089256,14.42341398032863,-25.20603355122119
147.825,ymin_5pct,optimal_fallow,105399.92575476682,105271.24377568212,284.7639618878684,0.0,-10.78261957089256,14.420718325435908,-25.20333789632847
149.65,ymin_5pct,optimal_fallow,105391.89751484763,105250.90279808594,284.2311962660875,0.0,-11.48292547073521,14.417931890148761,-25.900857360883972
151.475,ymin_5pct,optimal_fallow,105384.94554304279,105229.94645910185,283.85369653010594,0.0,-11.48292547073521,14.415061158781077,-25.89798662951629
153.3,ymin_5pct,optimal_fallow,105378.11137525954,105209.18434276419,283.46586405145905,0.0,-9.327852270652311,14.41221703325537,-23.74006930390768
155.125,ymin_5pct,optimal_fallow,105373.54493489183,105192.16101237024,282.87912627650616,0.0,-9.327852270652311,14.409885070187705,-23.737737340840017
156.95,ymin_5pct,optimal_fallow,105368.97849452411,105175.1376819763,282.2923885015532,0.0,-9.327852270652311,14.407553107120043,-23.735405377772352
158.775,ymin_5pct,optimal_fallow,105365.93697372261,105159.93494585017,281.63456224347135,0.0,-7.608608485258468,14.405470540527421,-22.01407902578589
160.6,ymin_5pct,optimal_fallow,105363.99858622432,105146.04923536457,280.92531027418977,0.0,-7.608608485258468,14.403568388406107,-22.012176873664576
162.425,ymin_5pct,optimal_fallow,105362.2381008382,105132.02264839878,280.24336528388733,0.0,-8.303341812257923,14.401646938136821,-22.704988750394744
164.25,ymin_5pct,optimal_fallow,105361.90083234939,105116.8690495914,279.77987612541807,0.0,-8.303341812257923,14.399571102683757,-22.702912914941678
166.075,ymin_5pct,optimal_fallow,105361.56356386059,105101.71545078403,279.31638696694876,0.0,-8.303341812257923,14.39749526723069,-22.700837079488615
167.9,ymin_5pct,optimal_fallow,105362.52075165744,105088.11597410087,278.81290233318185,0.0,-6.976851906444697,14.3956323252193,-21.372484231663996
169.725,ymin_5pct,optimal_fallow,105364.19984776748,105075.38321937162,278.287112530499,0.0,-6.976851906444697,14.39388811224269,-21.370740018687385
171.55,ymin_5pct,optimal_fallow,105366.17539223736,105063.10966722437,277.74265869230953,0.0,-5.521062898882005,14.392206803729367,-19.913269702611373
173.375,ymin_5pct,optimal_fallow,105369.56965385804,105053.03372743391,277.10888411276716,0.0,-5.521062898882005,14.390826538004648,-19.911889436886653
175.2,ymin_5pct,optimal_fallow,105372.96391547871,105042.95778764345,276.47510953322484,0.0,-5.521062898882005,14.389446272279926,-19.91050917116193
177.025,ymin_5pct,optimal_fallow,105377.3622164356,105033.4796473168,275.86437871882885,0.0,-5.0555809804182505,14.388147896892713,-19.443728877310964
178.85,ymin_5pct,optimal_fallow,105382.18327079724,105024.25321202753,275.26335054238916,0.0,-5.0555809804182505,14.386884001647608,-19.442464982065857
180.675,ymin_5pct,optimal_fallow,105387.32060277513,105015.41314762215,274.6535785990248,0.0,-4.153027509766417,14.385673033920845,-18.538700543687263
182.5,ymin_5pct,optimal_fallow,105393.48999855349,105007.83387241684,274.01527436359015,0.0,-4.153027509766417,14.384634777043406,-18.537662286809823
184.325,ymin_5pct,optimal_fallow,105399.65939433184,105000.25459721152,273.3769701281555,0.0,-4.153027509766417,14.383596520165963,-18.53662402993238
186.15,ymin_5pct,optimal_fallow,105406.71483432617,104997.85906550508,272.3550021278822,0.0,-0.44217268510447283,14.383268365137685,-14.825441050242157
187.975,ymin_5pct,optimal_fallow,105414.04180399957,104997.05210035476,271.2154597480615,0.0,-0.44217268510447283,14.383157821966407,-14.825330507070879
189.8,ymin_5pct,optimal_fallow,105421.288595955,104990.51711426387,270.54753502967316,0.0,-11.035088123171219,14.382262618392312,-25.41735074156353
191.625,ymin_5pct,optimal_fallow,105428.34496583029,104970.37807843908,270.99970225718647,0.0,-11.035088123171219,14.379503846361521,-25.41459196953274
193.45,ymin_5pct,optimal_fallow,105435.40133570557,104950.2390426143,271.4518694846998,0.0,-11.035088123171219,14.376745074330728,-25.41183319750195
195.275,ymin_5pct,optimal_fallow,105444.84634847313,104945.71608119938,270.8779825208352,0.0,-0.690356761893167,14.37612549057526,-15.066482252468427
197.1,ymin_5pct,optimal_fallow,105454.79048065102,104944.45618010893,270.0896961736975,0.0,-0.690356761893167,14.375952901384787,-15.066309663277954
198.925,ymin_5pct,optimal_fallow,105465.1274883397,104941.72958787713,269.5120620662643,0.0,-2.935080095834043,14.375579395599608,-17.31065949143365
200.75,ymin_5pct,optimal_fallow,105476.16896246154,104936.37306670223,269.3121492162322,0.0,-2.935080095834043,14.37484562557565,-17.309925721409694
202.575,ymin_5pct,optimal_fallow,105487.21043658338,104931.01654552734,269.11223636620014,0.0,-2.935080095834043,14.374111855551693,-17.309191951385735
204.4,ymin_5pct,optimal_fallow,105499.12621679726,104927.85088451565,268.86802600812325,0.0,-1.5845498582404425,14.37367820335831,-15.958228061598753
206.225,ymin_5pct,optimal_fallow,105511.15128527264,104924.95908102435,268.6182784615408,0.0,-1.5845498582404425,14.373282065893749,-15.957831924134192
208.05,ymin_5pct,optimal_fallow,105523.45742082501,104923.70601094574,268.2462292638288,0.0,0.5546508899602829,14.373110412458322,-13.818459522498038
209.875,ymin_5pct,optimal_fallow,105536.15209027789,104924.71824881992,267.70511601896715,0.0,0.5546508899602829,14.373249075180812,-13.81859818522053
211.7,ymin_5pct,optimal_fallow,105548.84675973076,104925.73048669408,267.1640027741055,0.0,0.5546508899602829,14.3733877379033,-13.818736847943018
213.525,ymin_5pct,optimal_fallow,105562.07210158616,104930.71993534933,266.25948201983726,0.0,2.847154524659237,14.374071224020458,-11.526916699361221
215.35,ymin_5pct,optimal_fallow,105575.3250108391,104935.91599235684,265.3360829533921,0.0,2.847154524659237,14.374783012651623,-11.527628487992386
217.175,ymin_5pct,optimal_fallow,105588.86943693987,104938.81750274973,264.77116035418726,0.0,0.23586859866982293,14.375180479828732,-14.139311881158909
219.0,ymin_5pct,optimal_fallow,105602.72780426142,104939.24796294232,264.5922893350874,0.0,0.23586859866982293,14.375239446978402,-14.139370848308578
220.825,ymin_5pct,optimal_fallow,105616.59190142048,104939.71599160062,264.4107188951517,0.0,1.9032909133391513,14.375303560493238,-12.472012647154086
222.65,ymin_5pct,optimal_fallow,105630.91438558161,104943.18949751747,264.01319478835234,0.0,1.9032909133391513,14.375779383221573,-12.472488469882421
224.475,ymin_5pct,optimal_fallow,105645.23686974274,104946.66300343431,263.615670681553,0.0,1.9032909133391513,14.376255205949908,-12.472964292610756
226.3,ymin_5pct,optimal_fallow,105659.72999415908,104950.02518661733,263.3241631568275,0.0,1.7909977447314882,14.376715778988677,-12.585718034257189
228.125,ymin_5pct,optimal_fallow,105674.36661151727,104953.29375750147,263.12180593975506,0.0,1.7909977447314882,14.37716352842486,-12.586165783693373
229.95,ymin_5pct,optimal_fallow,105689.03335695734,104956.62485005242,262.93012866299523,0.0,2.253486787007596,14.377619842472937,-12.124133055465341
231.775,ymin_5pct,optimal_fallow,105704.07670342072,104960.73746343871,262.8719506401432,0.0,2.253486787007596,14.378183214169688,-12.124696427162093
233.6,ymin_5pct,optimal_fallow,105719.1200498841,104964.85007682501,262.8137726172912,0.0,2.253486787007596,14.378746585866441,-12.125259798858846
235.425,ymin_5pct,optimal_fallow,105734.44179250543,104970.37696132608,262.7089211391798,0.0,3.534515138121066,14.379503693332342,-10.844988555211277
237.25,ymin_5pct,optimal_fallow,105749.94534486256,104976.82745145315,262.5735890372254,0.0,3.534515138121066,14.380387322116873,-10.845872183995807
239.075,ymin_5pct,optimal_fallow,105765.51729081765,104984.02021827312,262.322258432792,0.0,6.529504534084548,14.381372632640154,-7.851868098555606
240.9,ymin_5pct,optimal_fallow,105781.52446875979,104995.93656404782,261.3327555398557,0.0,6.529504534084548,14.383005008773676,-7.8535004746891275
242.725,ymin_5pct,optimal_fallow,105797.53164670193,105007.85290982253,260.3432526469194,0.0,6.529504534084548,14.384637384907197,-7.855132850822649
244.55,ymin_5pct,optimal_fallow,105813.65784917568,105017.5036620237,260.03294225304927,0.0,4.667372829810189,14.385959405756672,-9.718586575946484
246.375,ymin_5pct,optimal_fallow,105829.84356391523,105026.0216174381,260.0622281087123,0.0,4.667372829810189,14.387126248964126,-9.719753419153937
248.2,ymin_5pct,optimal_fallow,105846.07824222348,105034.40567853146,260.29367856952285,0.0,4.295953651567859,14.388274750483763,-10.092321098915903
250.025,ymin_5pct,optimal_fallow,105862.51183502957,105042.24579394556,261.3464227387454,0.0,4.295953651567859,14.389348738896654,-10.093395087328794
251.85,ymin_5pct,optimal_fallow,105878.94542783566,105050.08590935968,262.39916690796787,0.0,4.295953651567859,14.390422727309547,-10.094469075741689
253.675,ymin_5pct,optimal_fallow,105895.63821181179,105061.51909101498,262.78827993147564,0.0,6.9988871601444025,14.391988916577397,-7.393101756432994
255.5,ymin_5pct,optimal_fallow,105912.42764334287,105074.29206008224,262.9299372735305,0.0,6.9988871601444025,14.393738638367433,-7.39485147822303
257.325,ymin_5pct,optimal_fallow,105929.30044287929,105087.5330117065,263.14037462886887,0.0,7.987969668095441,14.395552467357057,-6.407582799261616
259.15,ymin_5pct,optimal_fallow,105946.41143671669,105102.11105635078,263.5473263078744,0.0,7.987969668095441,14.397549459774082,-6.409579791678641
260.975,ymin_5pct,optimal_fallow,105963.52243055408,105116.68910099506,263.95427798688,0.0,7.987969668095441,14.399546452191107,-6.411576784095666
262.8,ymin_5pct,optimal_fallow,105980.83989916902,105132.84818230542,264.0396328252399,0.0,9.084407767008427,14.401760024973347,-5.31735225796492
264.625,ymin_5pct,optimal_fallow,105998.21221264673,105149.42722648021,264.0395635028033,0.0,9.084407767008427,14.404031126915099,-5.319623359906672
266.45,ymin_5pct,optimal_fallow,106015.59715850838,105166.76180957853,264.5305859186466,0.0,10.374158089583982,14.406405727339527,-4.032247637755544
268.275,ymin_5pct,optimal_fallow,106033.00882672062,105185.69464809202,266.0604562423896,0.0,10.374158089583982,14.408999266861922,-4.03484117727794
270.1,ymin_5pct,optimal_fallow,106050.42049493286,105204.62748660552,267.5903265661327,0.0,10.374158089583982,14.41159280638432,-4.0374347168003375
271.925,ymin_5pct,optimal_fallow,106068.10824510457,105224.65338047319,268.0395855469113,0.0,11.07725504165341,14.414336079516877,-3.3370810378634665
273.75,ymin_5pct,optimal_fallow,106085.84400953008,105244.8693709242,268.30091212021784,0.0,11.07725504165341,14.417105393277291,-3.3398503516238804
275.575,ymin_5pct,optimal_fallow,106103.56212138668,105266.38776424142,268.9921530835661,0.0,12.941941425409745,14.420053118389237,-1.4781116929794926
277.4,ymin_5pct,optimal_fallow,106121.25176135793,105290.00680734278,270.3768043534335,0.0,12.941941425409745,14.423288603745588,-1.4813471783358434
279.225,ymin_5pct,optimal_fallow,106138.94140132918,105313.62585044416,271.7614556233009,0.0,12.941941425409745,14.426524089101942,-1.4845826636921977
281.05,ymin_5pct,optimal_fallow,106113.18147411691,105334.2508973162,271.299694533961,10.00370370370362,20.39044661394626,14.452322047994818,5.938124565951442
282.875,ymin_5pct,optimal_fallow,106083.3114527116,105354.59272832872,270.6632728160474,20.95370370370352,30.994325034052526,14.489649283431804,16.50467575062072
284.7,ymin_5pct,optimal_fallow,106078.5058253058,105380.6260809153,271.8821501372008,26.22592592592591,10.846245206252194,14.528450934334131,-3.6822057280819376
286.525,ymin_5pct,optimal_fallow,106105.03069039939,105413.77383546946,275.4201512571881,24.40092592592592,10.846245206252194,14.528450934334131,-3.6822057280819376
288.35,ymin_5pct,optimal_fallow,106131.55555549299,105446.92159002362,278.95815237717545,22.575925925925876,10.846245206252194,14.528450934334131,-3.6822057280819376
290.175,ymin_5pct,optimal_fallow,106158.09639460902,105484.03378940231,281.9319696158683,20.750925925925888,10.846245206252194,14.528450934334131,-3.6822057280819376
292.0,ymin_5pct,optimal_fallow,106184.63763813069,105521.24635447277,284.89150371832585,18.9259259259259,10.846245206252194,14.528450934334131,-3.6822057280819376
293.825,ymin_5pct,optimal_fallow,106211.18717708686,105557.34010844288,287.3575246004181,17.10092592592591,10.846245206252194,14.528450934334131,-3.6822057280819376
295.65,ymin_5pct,optimal_fallow,106237.74480914985,105592.34233938825,289.34206916995885,15.275925925925922,10.846245206252194,14.528450934334131,-3.6822057280819376
297.475,ymin_5pct,optimal_fallow,106264.30304857064,105627.38369569088,291.3267208225344,13.450925925925874,10.846245206252194,14.528450934334131,-3.6822057280819376
299.3,ymin_5pct,optimal_fallow,106290.87707929447,105663.44231128153,293.31415663401424,11.625925925925886,10.846245206252194,14.528450934334131,-3.6822057280819376
301.125,ymin_5pct,optimal_fallow,106317.45111001829,105699.50092687216,295.301592445494,9.800925925925897,10.846245206252194,14.528450934334131,-3.6822057280819376
302.95,ymin_5pct,optimal_fallow,106344.03445931227,105747.20494085095,299.3805265990944,7.9759259259259085,10.846245206252194,14.528450934334131,-3.6822057280819376
304.775,ymin_5pct,optimal_fallow,106370.62489882269,105803.76958403809,305.050818186917,6.15092592592592,10.846245206252194,14.528450934334131,-3.6822057280819376
306.6,ymin_5pct,optimal_fallow,106397.21695995469,105862.86536479293,311.0929093418431,4.325925925925874,10.846245206252194,14.528450934334131,-3.6822057280819376
308.425,ymin_5pct,optimal_fallow,106423.82381838371,105945.05777585306,320.52767154658636,2.500925925925897,10.846245206252194,14.528450934334131,-3.6822057280819376
310.25,ymin_5pct,optimal_fallow,106450.43067681271,106027.25018691317,329.9624337513296,0.6759259259259198,10.846245206252194,14.528450934334131,-3.6822057280819376
312.075,ymin_5pct,optimal_fallow,106472.81779225075,106070.15495980669,332.3077160493827,0.0,10.846245206252194,14.530158213672152,-3.6839130074199584
313.9,ymin_5pct,optimal_fallow,106492.72270592937,106089.94935730811,330.4827160493827,0.0,10.846245206252194,14.532869774973715,-3.6866245687215216
315.725,ymin_5pct,optimal_fallow,106512.51075864515,106109.63068611478,328.65771604938266,0.0,10.460215099867579,14.535565847412984,-4.075350747545405
