t,N,nodes,d_star,tau_star,V_linear,V_bellman,Vtilde_linear,Vtilde_bellman
47.45,40,81,0.623047747399295,389.57854496848836,3.013081967495995e7,3.0168666708850946e7,3.0166744900524482e7,3.0171241684466008e7
49.275,40,81,0.08616617783181724,394.12011739974946,3.0159133247699555e7,3.0174226535438787e7,3.0163910466356345e7,3.0174582701618828e7
51.1,40,81,0.7045707005985344,411.52866473112,3.0173290039834023e7,3.0167745169462625e7,3.0154001278637685e7,3.017065699619234e7
52.925,40,81,1.5438387410173728,416.87692023992577,3.016087557413414e7,3.015728991629931e7,3.0157088283399627e7,3.0163668397942714e7
54.75,40,81,1.761426751496334,410.71015544999506,3.014117152682214e7,3.0154627328905962e7,3.0166353983100716e7,3.0161904257109907e7
56.575,40,81,0.9221587110774914,409.94478221143316,3.01408865873057e7,3.0159571047896292e7,3.0167363620491855e7,3.0163381139386937e7
58.4,40,81,0.08289067065865163,412.65509480269685,3.015961725388153e7,3.0170675501553636e7,3.0164457641293775e7,3.017101808809133e7
60.225,40,81,1.1492145568801289,434.1405817683104,3.017202837924718e7,3.014579213372821e7,3.0146297891944565e7,3.0150538258417938e7
62.05,40,81,2.4243704350621855,437.49802436656597,3.0163543890119355e7,3.0122501481585294e7,3.015832873726792e7,3.01325069925282e7
63.875,40,81,2.5975397518523415,425.5386772068526,3.014973157966366e7,3.0153567420989156e7,3.0170331194127433e7,3.016429879452262e7
65.7,40,81,1.3223838736702818,423.0238367405729,3.0151895531691875e7,3.0159026317091964e7,3.016911488128555e7,3.0164490073602926e7
67.525,40,81,0.04722799548822243,421.5192806916669,3.0162622956735097e7,3.016667911558631e7,3.0165086749255706e7,3.0166874282215603e7
69.35,40,81,0.0,425.02706034326036,3.015069748924599e7,3.0171996395903945e7,3.0133880657215e7,3.0171996395903945e7
71.175,40,81,0.0,437.845884076559,3.010221057275376e7,3.008586239817892e7,3.008922159101231e7,3.008586239817892e7
73.0,40,81,0.3397522150886693,448.7353070844643,3.0044479243667215e7,3.006902207906961e7,3.0059385786345974e7,3.007042156600036e7
74.825,40,81,1.0277504506432207,443.18820194078677,3.0019607791882437e7,3.0074939024454173e7,3.007350684320669e7,3.0079173505012948e7
76.65,40,81,1.6817734646888998,433.3776037637582,3.0038968635192983e7,3.00659260078285e7,3.0094804409652155e7,3.0072853391591884e7
78.475,40,81,0.9937752291343539,432.5068667368083,3.0073870963697784e7,3.0071738276195563e7,3.0096119121192835e7,3.0075832328638535e7
80.3,40,81,0.3057769935798025,433.9888307629239,3.009118482329494e7,3.0098308426548377e7,3.0093202609366674e7,3.0099569188605525e7
82.125,40,81,0.2774966398514037,438.0137588888188,3.008786510836244e7,3.008765786359904e7,3.008814468974652e7,3.0088801614647076e7
83.95,40,81,0.7769905915839327,439.8297707967174,3.0084737491157226e7,3.0103059315755673e7,3.0092576616323028e7,3.0106263567629773e7
85.775,40,81,1.190152255362685,437.37889417193287,3.0094325469954766e7,3.0105717912126556e7,3.010249063543236e7,3.011062658459599e7
87.6,40,81,0.6906583036301616,435.8346297006562,3.0106793021261938e7,3.011035068065375e7,3.010547836662249e7,3.0113199577573538e7
89.425,40,81,0.19116435189763403,434.8793698381258,3.0108200915901113e7,3.0115652441780683e7,3.0105940674260456e7,3.011644108761098e7
91.25,40,81,0.09137964774113704,434.03368859638204,3.010153513814784e7,3.0118782104474552e7,3.010603965184672e7,3.011915912651909e7
93.075,40,81,0.23941467708177908,432.1908832013915,3.0101541607895035e7,3.0121678372302987e7,3.010984161414739e7,3.0122666275064524e7
94.9,40,81,0.34358747550667507,429.0872881817395,3.0113192215303406e7,3.0125657773324378e7,3.0116496366718363e7,3.012707572432376e7
96.725,40,81,0.19555244616603368,426.5134829854093,3.0124889233989097e7,3.012647144122139e7,3.0120981941174977e7,3.0127278480138317e7
98.55,40,81,0.04751741682539112,425.5228000838243,3.0124727710635234e7,3.0132388322832845e7,3.0122413077174645e7,3.013258446227338e7
100.375,40,81,0.0,426.7792740794753,3.011627010086269e7,3.0127339115090877e7,3.012155303328532e7,3.0127339115090877e7
102.2,40,81,0.0,429.0838170771732,3.0112980396416225e7,3.0124726953381732e7,3.0120782800245192e7,3.0124726953381732e7
104.025,40,81,0.0,429.26024012727976,3.0120652401363e7,3.0132219894306105e7,3.0122647981455736e7,3.0132219894306105e7
105.85,40,81,0.0,425.1127952743594,3.013171200763916e7,3.0129966753840048e7,3.0128079533498775e7,3.0129966753840048e7
107.675,40,81,0.0,418.3080299766423,3.0136719462524757e7,3.014567432594155e7,3.0135188783736806e7,3.014567432594155e7
109.5,40,81,0.0,413.92129799165565,3.0135590936942223e7,3.0147316512943674e7,3.0139752585729267e7,3.0147316512943674e7
111.325,40,81,0.0,415.867576477504,3.013476948304062e7,3.0144786153263286e7,3.0139153990803342e7,3.0144786153263286e7
113.15,40,81,0.10696464132535952,422.9946736977919,3.0137566709818758e7,3.012992527474414e7,3.013644050231922e7,3.0130366762451254e7
114.975,40,81,0.5007890025687176,428.8425307009397,3.0141904806713834e7,3.0147056992227264e7,3.0140547121611208e7,3.014912518845474e7
116.8,40,81,0.8946133638120788,427.19381904292305,3.0145791419946767e7,3.014977491065955e7,3.015324439887437e7,3.015346998522788e7
118.625,40,81,0.656373935405602,424.41935283627726,3.0149831186143555e7,3.0151274924724407e7,3.0159825795443997e7,3.015398607550946e7
120.45,40,81,0.2625495741622408,423.3965344578324,3.0153748065884367e7,3.015662999402571e7,3.0159974278990965e7,3.0157714617689542e7
122.275,40,81,0.20886638239917674,423.99424542674507,3.015526215376097e7,3.015745912919694e7,3.0155581575279623e7,3.0158322001731567e7
124.1,40,81,0.8354655295967021,422.3143551931444,3.01549756847591e7,3.0155780357264385e7,3.015778983623397e7,3.0159231803396057e7
125.925,40,81,1.4620646767942322,415.7545071420357,3.0158191096007258e7,3.0158542768890962e7,3.017304206074926e7,3.0164583612177312e7
127.75,40,81,1.0056529522923277,413.5160390494641,3.01669772995301e7,3.0156540192401543e7,3.0177586565543894e7,3.0160694864005152e7
129.575,40,81,0.37905380509480446,413.7573331267693,3.017284131627478e7,3.0169924506723814e7,3.017568059465127e7,3.017149112612075e7
131.4,40,81,0.35977923461881806,416.189159828865,3.016471919940483e7,3.0165792065239277e7,3.0167227391386267e7,3.0167278817709148e7
133.225,40,81,1.270470422247689,413.0448015403747,3.014627548872847e7,3.0168466756491095e7,3.0172630928053573e7,3.017371764418297e7
135.05,40,81,2.181161609876574,401.9615246683695,3.0137891332844652e7,3.0143855556571823e7,3.0200221293333735e7,3.015286356259688e7
136.875,40,81,1.4053876352297527,401.04905161325223,3.0153694038098354e7,3.014889477454479e7,3.020170252933961e7,3.015469956396818e7
138.7,40,81,0.49469644760088194,403.30719572638577,3.017884591675516e7,3.017652368234342e7,3.0194256337458793e7,3.0178568713151038e7
140.525,40,81,0.0,411.30342624017965,3.0179408446601186e7,3.0167147169530354e7,3.0169325116072908e7,3.0167147169530354e7
142.35,40,81,0.0,426.1493889967645,3.013966854020034e7,3.008351746131803e7,3.012187126624469e7,3.008351746131803e7
144.175,40,81,0.0,436.40678500522495,3.008407616523116e7,3.0092627617453147e7,3.0086094303096224e7,3.0092627617453147e7
146.0,40,81,0.42733849754013975,437.040865406816,3.005452353419524e7,3.0097734663558602e7,3.0079525650585912e7,3.0099496622076843e7
147.825,40,81,0.8600187262995254,432.01581922578174,3.0066733765864585e7,3.0099014762085818e7,3.0094988162407134e7,3.010256095951139e7
149.65,40,81,0.8439935326417676,429.7078532209788,3.0096297616523612e7,3.0100014737528186e7,3.0102629236937266e7,3.0103494968540356e7
151.475,40,81,0.41131330388238196,428.75717069893795,3.0109681289438628e7,3.0107171248784143e7,3.0103835399703667e7,3.010886766370916e7
153.3,40,81,0.0,427.37363822344383,3.010140650771956e7,3.011192433347404e7,3.010447115308224e7,3.011192433347404e7
155.125,40,81,0.0,424.8392444200178,3.0093595812265e7,3.0111385693938036e7,3.0107898888535358e7,3.0111385693938036e7
156.95,40,81,0.0,423.1718284890247,3.0103139414730106e7,3.011620640237979e7,3.0112387101291172e7,3.011620640237979e7
158.775,40,81,0.0,422.94542855770476,3.012082136619704e7,3.0126681549177624e7,3.0114841384623684e7,3.0126681549177624e7
160.6,40,81,0.0,421.8144071224301,3.0127057468619984e7,3.013090089240978e7,3.011743315320001e7,3.013090089240978e7
162.425,40,81,0.0,417.9643996703425,3.011954569792757e7,3.012912605911261e7,3.0123876710797194e7,3.012912605911261e7
164.25,40,81,0.0,413.6974309440678,3.01149192349516e7,3.0112781588668775e7,3.0131629276244234e7,3.0112781588668775e7
166.075,40,81,0.0,413.10026858233044,3.0124134946607687e7,3.0127441399266955e7,3.0133618171948396e7,3.0127441399266955e7
167.9,40,81,0.0,416.3167759674437,3.0136757406559728e7,3.014206855161742e7,3.0128336844134547e7,3.014206855161742e7
169.725,40,81,0.0,418.6547001967968,3.0135492568957992e7,3.012811433016616e7,3.0123170242835358e7,3.012811433016616e7
171.55,40,81,0.0,416.57003576893067,3.0120513251933824e7,3.0132755558092363e7,3.0124850434632473e7,3.0132755558092363e7
173.375,40,81,0.0,412.59431080014235,3.0110733461115852e7,3.014582592588182e7,3.0130559266802e7,3.014582592588182e7
175.2,40,81,0.0,411.999491461443,3.0121043655379087e7,3.0144014006193615e7,3.013347531795396e7,3.0144014006193615e7
177.025,40,81,0.568126849943799,416.45606151234983,3.0145544877877016e7,3.0159341328392714e7,3.0136779419373136e7,3.01616885884403e7
178.85,40,81,1.3754650051270791,415.8728756349342,3.016633445625591e7,3.0152391403322455e7,3.0158231778650247e7,3.0158073248070776e7
180.675,40,81,1.8040519270144975,410.68600651535957,3.0173266794964675e7,3.0162806345908657e7,3.0176843934645128e7,3.0170261413484003e7
182.5,40,81,0.9967137718312173,409.9827723926096,3.0169804119536087e7,3.0169595810764782e7,3.01766610969913e7,3.017371533194015e7
184.325,40,81,0.18937561664793723,410.9359232302756,3.016355214668271e7,3.017239956542482e7,3.0170496807012405e7,3.0173182303902753e7
186.15,40,81,0.9533956801380286,414.0169972352453,3.0159815140890226e7,3.0140506509714805e7,3.0153840273421314e7,3.014444318166901e7
187.975,40,81,2.198961004189313,402.3041168426085,3.0165016636809442e7,3.0174858885232303e7,3.019962170818506e7,3.0183949752728917e7
189.8,40,81,2.7064135436176238,404.24087527226754,3.0186045664541762e7,3.0167567845079146e7,3.0240683478258617e7,3.0178754290398616e7
191.625,40,81,1.460848219566339,410.37606388805665,3.021737784796005e7,3.0188249527661335e7,3.0240723515913438e7,3.0194291289781313e7
193.45,40,81,0.2152828955150543,419.12329899028197,3.0233352824147705e7,3.0206364460860543e7,3.023523060043757e7,3.0207255284078784e7
195.275,40,81,0.0,454.39686629048475,3.0206293736590963e7,3.021099134004738e7,3.0194008144918382e7,3.021099134004738e7
197.1,40,81,0.0,499.1886557253846,3.0138688841438103e7,3.0042210903705135e7,3.0127281748883273e7,3.0042210903705135e7
198.925,40,81,0.26257961831450705,528.58582745679,3.0070973874580897e7,3.0049271073546812e7,3.008118012761727e7,3.0050351959579356e7
200.75,40,81,0.9959916556756866,522.7703927434624,3.004781130476945e7,3.001240551780632e7,3.0095831382164687e7,3.001650060612865e7
202.575,40,81,1.729403693036866,508.1950565685777,3.007525173254934e7,3.001185437707486e7,3.0125180536348116e7,3.0018965166152157e7
204.4,40,81,1.158972108422609,507.5040111468423,3.011640092909643e7,3.0007056762717262e7,3.0128410674967162e7,3.001182116034367e7
206.225,40,81,0.42556007106142935,509.49284166531197,3.0130950031655405e7,3.0048398859103326e7,3.0127136462251697e7,3.0050150608622156e7
208.05,40,81,0.18607818802561743,512.3641368289656,3.011412385264638e7,3.006208096168973e7,3.0125905101243135e7,3.006284725879232e7
209.875,40,81,0.6293821065572254,510.00247359758146,3.0093982916584704e7,3.0069961406527076e7,3.0134415391742542e7,3.0072554051941425e7
211.7,40,81,1.0726860250888333,504.011426918256,3.00962940109709e7,3.0081632896238867e7,3.0146672433932245e7,3.008605351516074e7
213.525,40,81,0.673165209622076,502.19089434537085,3.011999139337998e7,3.0079373988205004e7,3.015149693975219e7,3.008214786789286e7
215.35,40,81,0.22986129109046816,501.91631932130025,3.0145945490668878e7,3.010710774713425e7,3.0155250735916417e7,3.010805577009508e7
217.175,40,81,0.0,501.6262250565141,3.016001127531829e7,3.011883746287781e7,3.0160892502171855e7,3.011883746287781e7
219.0,40,81,0.0,499.80438174021253,3.0161828360465728e7,3.01251472427118e7,3.0168392592622947e7,3.01251472427118e7
220.825,40,81,0.011173728016142338,497.3527037443144,3.0157318876400113e7,3.01319714594988e7,3.0173195037687644e7,3.0132017580966108e7
222.65,40,81,0.9162456973246723,494.97009153527705,3.015239821414688e7,3.0138013943032227e7,3.017875164771023e7,3.0141796896268155e7
224.475,40,81,1.8213176666331885,491.26952133320367,3.015398393602069e7,3.0138260215831593e7,3.0195801418831114e7,3.0145780516368035e7
226.3,40,81,1.7431015705200963,488.7944148236317,3.0167355947002947e7,3.0132344207896966e7,3.020477804953253e7,3.013954009938293e7
228.125,40,81,0.8380296012115862,488.28749345413416,3.0186666374327313e7,3.0146889308013152e7,3.020557492323755e7,3.0150350326617923e7
229.95,40,81,0.07261249567989997,488.47089603202716,3.0194362872115694e7,3.0163819111166887e7,3.0203539623169757e7,3.0164119149670742e7
231.775,40,81,1.052881187358603,488.0004049990603,3.017960709417599e7,3.013971696797229e7,3.0204389929564107e7,3.0144064341885574e7
233.6,40,81,2.033149879037291,478.9576393979548,3.0156757539387316e7,3.010646579397159e7,3.023623016429364e7,3.011485202439943e7
235.425,40,81,1.827414474610895,475.6683340862068,3.015585694774241e7,3.0113340535956584e7,3.0246314213415597e7,3.0120879774688624e7
237.25,40,81,0.8471457829322071,476.7274442982487,3.0189542228284877e7,3.0123394727340657e7,3.0242668849148322e7,3.0126890670843277e7
239.075,40,81,0.22004184957512388,481.805659267383,3.0235529980225753e7,3.016027141231594e7,3.0227811983725037e7,3.01611805386074e7
240.9,40,81,1.8403500146284282,499.1049284605066,3.0259752081305265e7,3.014912903246902e7,3.019874935348578e7,3.0156730668715283e7
242.725,40,81,3.460658179681707,486.11044134103076,3.0254385124068905e7,3.0194274611924715e7,3.0266548042706095e7,3.020859198661346e7
244.55,40,81,2.920555457997282,481.38768386679703,3.02438245293823e7,3.0216245625437222e7,3.027948705689159e7,3.0228336841387577e7
246.375,40,81,1.3002472929439932,481.06356360255353,3.0251732527312957e7,3.022324479654382e7,3.0279651044173125e7,3.02286285215046e7
248.2,40,81,0.35678874334637384,481.151650639801,3.0272626315326553e7,3.0231456588207472e7,3.027469585578179e7,3.0232934191906057e7
250.025,40,81,2.163031756537395,490.0709065599988,3.028414988295433e7,3.018300097813394e7,3.023753617815725e7,3.0191945699093297e7
251.85,40,81,3.9692747697283877,475.00682363651475,3.0280306078010343e7,3.0237679724330824e7,3.0300484328730207e7,3.0254125518194444e7
253.675,40,81,3.1442008007398807,471.96008035446044,3.0278126582621932e7,3.024687176367346e7,3.031012721249346e7,3.0259902273566402e7
255.5,40,81,1.3379577875488877,471.9307944706419,3.0289449751788348e7,3.02543807623104e7,3.031019218670956e7,3.0259926350545548e7
257.325,40,81,0.0,471.5574487677398,3.0300651471795786e7,3.026195693384391e7,3.031034292184213e7,3.026195693384391e7
259.15,40,81,0.0,475.64034354607764,3.029254520340393e7,3.0213088702953774e7,3.029064950559372e7,3.0213088702953774e7
260.975,40,81,0.0,480.7990554888367,3.0273135270600017e7,3.022146939255582e7,3.0270626938293215e7,3.022146939255582e7
262.8,40,81,0.080227061480337,477.18251538139646,3.0272865293112382e7,3.0202773256487243e7,3.028671283421433e7,3.0203105187043656e7
264.625,40,81,0.18176443616638713,466.8052802687903,3.0303105249461364e7,3.0278227668574106e7,3.0326767536916345e7,3.0278981582751833e7
266.45,40,81,0.2181173233996658,462.2029061377246,3.0334914936029866e7,3.0292051604065012e7,3.0341848716731556e7,3.0292956716383643e7
268.275,40,81,0.11657994871361568,466.51454578867975,3.0333291190117277e7,3.024157203978593e7,3.0322996816724975e7,3.0242054997192632e7
270.1,40,81,0.0150425740275624,471.7267706102988,3.030531537149918e7,3.0253569436800636e7,3.030254662233323e7,3.0253631778174162e7
271.925,40,81,0.16759270009707708,468.13760707616416,3.0294936570989165e7,3.023685275088984e7,3.031688253463155e7,3.0237546933624733e7
273.75,40,81,0.36433195673277496,456.942775332874,3.0325550916245632e7,3.0312004906078245e7,3.0358966078163516e7,3.0313517770139888e7
275.575,40,81,0.41048067125226445,452.7979126932069,3.0365763923882764e7,3.032094622609117e7,3.03728255887463e7,3.0322651227774967e7
277.4,40,81,0.2137414146165666,457.39389363099167,3.0368438087013166e7,3.02694701064478e7,3.035392319058341e7,3.0270356398787316e7
279.225,40,81,0.01700215798086263,462.7562105911356,3.0334794081649847e7,3.0285207733438194e7,3.0333008255260013e7,3.0285278269669153e7
281.05,40,81,0.2524659150946443,459.145874525627,3.031623135798633e7,3.0270999991956823e7,3.0346301167867016e7,3.027204691358272e7
282.875,40,81,0.5288137410766196,447.0265412935829,3.034659546903597e7,3.0343659399818268e7,3.0390652550306372e7,3.03458575813597e7
284.7,40,81,0.5595190550746248,443.28274403557367,3.039406831067065e7,3.0347908394609448e7,3.0402999515122693e7,3.0350234543072782e7
286.525,40,81,0.2831712290926461,448.1859968513253,3.0400963051608898e7,3.029856003866317e7,3.0383643889585875e7,3.029973536015542e7
288.35,40,81,0.006823403110658655,453.87686344074103,3.036203087316155e7,3.0315556456240945e7,3.0362033751191206e7,3.031558479259148e7
290.175,40,81,0.32274921848888355,450.3229703428553,3.03348580317252e7,3.0306720902528364e7,3.0374666940979037e7,3.0308060859613255e7
292.0,40,81,0.6536693032686157,437.14538127538776,3.0363498242386345e7,3.0372290855526347e7,3.0421100197043087e7,3.037501062581458e7
293.825,40,81,0.6495838701231811,433.5603663437398,3.041647946309201e7,3.037110438548847e7,3.0431614555834465e7,3.0373807050874434e7
295.65,40,81,0.3186637853434489,438.8392646398754,3.0427160770908825e7,3.032968941016852e7,3.0411301798744738e7,3.0331013408057462e7
297.475,40,81,0.0045051909201253475,445.1448500765953,3.0386646408676255e7,3.0342882377617106e7,3.0389438675078765e7,3.0342901103715785e7
299.3,40,81,0.12614534576343775,442.8347490902481,3.0360801014680497e7,3.0349549897234846e7,3.0400360575220626e7,3.035007434758333e7
301.125,40,81,0.24778550060675017,430.0492445023512,3.03989747491727e7,3.039234222157041e7,3.0442865348327313e7,3.0393373853014644e7
302.95,40,81,0.23126646723296607,424.51425207507776,3.0453476699409783e7,3.039359482385548e7,3.04475340913907e7,3.039455771846417e7
304.775,40,81,0.10962631238965365,433.7152119241607,3.042820605122849e7,3.0317122598876245e7,3.0392059312480368e7,3.0317577883713e7
306.6,40,81,0.08431390511482184,450.4046387736019,3.0307487174442437e7,3.02378622394184e7,3.0310963152217954e7,3.023821148420892e7
308.425,40,81,0.9379921944022468,454.6983336655186,3.0197210061248682e7,3.021102810561509e7,3.028896391262449e7,3.0214910232904337e7
310.25,40,81,1.7916704836896715,436.0838028212656,3.0208769056014072e7,3.0147934912852727e7,3.03668874647987e7,3.0155335158641405e7
312.075,40,81,1.5703464827633042,432.7416682705716,3.0319927260303315e7,3.022921224765176e7,3.03791525932963e7,3.023571573303661e7
313.9,40,81,0.7166681934758792,435.4717080123444,3.0391440326273404e7,3.0164563012877204e7,3.0366018107116926e7,3.0167524525764205e7
315.725,40,81,0.13902674406230525,441.1535369049788,3.0331184127127398e7,3.0268210235820826e7,3.0339753665267285e7,3.0268786692093287e7
317.55,40,81,1.0052703032196815,442.30932849043,3.0207520820995424e7,3.0216846653854236e7,3.033089529646963e7,3.0221008049773954e7
319.375,40,81,1.8715138623770577,427.64130774226754,3.016770174641598e7,3.0161985127398662e7,3.0390664696889933e7,3.0169718799975544e7
321.2,40,81,1.5399885496131342,425.2975625239961,3.0257663810255572e7,3.0180139476082187e7,3.0398702123673514e7,3.018650686949355e7
323.025,40,81,0.673744990455758,427.43971622721784,3.0365818808906678e7,3.0228789819135483e7,3.0387814577381525e7,3.0231579878805086e7
324.85,40,81,0.19409022270030263,432.38714711690733,3.036148609357677e7,3.028167064938912e7,3.036372573179088e7,3.028247578011977e7
326.675,40,81,1.067496224851637,431.9348432974133,3.025589862157187e7,3.0241265614098527e7,3.0360697179142203e7,3.0245688189079527e7
328.5,40,81,1.9409022270029717,418.4241201913751,3.0185768600955937e7,3.0184564245770644e7,3.0416795425318215e7,3.0192590694660623e7
330.325,40,81,1.4988078308523156,416.746269432557,3.024190480137497e7,3.0191867483834576e7,3.0421990655750085e7,3.0198066997970745e7
332.15,40,81,0.625401828700981,418.80324873500354,3.035783144184893e7,3.0271802623976596e7,3.041057765122607e7,3.027439616530677e7
333.975,40,81,0.2615487906858283,423.86727617702337,3.0395075337968048e7,3.0286760276810836e7,3.0383453519367225e7,3.028784542851404e7
335.8,40,81,1.1826554013620003,421.97797592209605,3.0315151425552614e7,3.0272136277255043e7,3.0385201657133404e7,3.027704099036374e7
337.625,40,81,2.103762012038172,408.13953928687926,3.0224321438573718e7,3.022136646842825e7,3.04481973176575e7,3.023007711566831e7
339.45,40,81,1.5238059979087508,407.2133500101508,3.024070817789187e7,3.0217619582416225e7,3.045060945015536e7,3.0223927883252982e7
341.275,40,81,0.6026993872325674,409.6452958887428,3.0352376054681573e7,3.0289291464603e7,3.04351252144648e7,3.02917922989894e7
343.1,40,81,0.32718482515115704,416.64813970219245,3.0437475234642327e7,3.0282595450986702e7,3.0387915189694323e7,3.0283952742457755e7
344.925,40,81,1.2736837836240702,419.56018225823107,3.041200259813209e7,3.0297227177908793e7,3.0334361287358932e7,3.0302513815388188e7
346.75,40,81,2.2201827420969833,410.15639919690614,3.032092466062081e7,3.0292167068252426e7,3.035631274438506e7,3.0301381366161983e7
348.575,40,81,1.5073872301605733,409.5767718508209,3.02719965625713e7,3.0292690785444733e7,3.035866964485278e7,3.0298946611481864e7
350.4,40,81,0.56088827168766,411.0825512874448,3.030745283181636e7,3.031426361893358e7,3.0352815725966923e7,3.031659287484406e7
352.225,40,81,0.36219422539536766,415.30011567165053,3.0369838494590215e7,3.0272722650926407e7,3.033396856757598e7,3.0274224688918687e7
354.05,40,81,1.251216415002129,411.46164673483923,3.0386326854195744e7,3.029786822252488e7,3.0342975566965938e7,3.030306170732673e7
355.875,40,81,2.14023860460889,399.48743363685196,3.035375295737073e7,3.0344495417757735e7,3.0389297145161577e7,3.0353393223480865e7
357.7,40,81,1.360972240879498,399.23696239762705,3.032652627342317e7,3.0328209749461584e7,3.0388201432319872e7,3.0333864502810374e7
359.525,40,81,0.4719500512727368,401.6215270586378,3.034231477798174e7,3.0325663276580714e7,3.0374786125833347e7,3.032762391507318e7
361.35,40,81,0.44870154717356553,408.01738671887574,3.038572532276565e7,3.0258594627089065e7,3.033842002867825e7,3.0260454557979085e7
363.175,40,81,1.4051443187803392,401.8154792010156,3.04207597523395e7,3.0321054396841764e7,3.035897821584695e7,3.0326891322602738e7
